rownumber,id,title,publication,author,date,year,month,url,content
104,17403,"Bitcoin Price Soars, Fueled by Speculation and Global Currency Turmoil - The New York Times",New York Times,Nathaniel Popper,2017-01-04,2017.0,1.0,,"SAN FRANCISCO  —   The virtual currency Bitcoin has been swept up in yet another speculative frenzy, pushing its price toward the peak it last reached in late 2013. The price of Bitcoin has been buoyed by increased interest from places like Venezuela, where the local currency has lost much of its value, and India, where the government recently removed the largest cash notes from circulation. More broadly, a tilt toward isolationism that has emerged in American and European politics  —   highlighted by Donald J. Trump’s election victory  —   has given a new sheen to a currency that can move between countries with little oversight. “The more there is an expectation for new barriers to be erected, the more there is an expectation that Bitcoin will be valuable for moving money across borders,” said Gil Luria, the director of research at Wedbush Securities. Still, most of the people actually buying and selling Bitcoin these days are coming from a single country: China. Some wealthy Chinese have used Bitcoin to evade their government’s strict controls on moving money in and out of the country, according to Bitcoin specialists in China. But the heavy trading on Chinese Bitcoin exchanges, much of it by automated software, suggests that most of the price movement is a result of bets by speculators. In recent days, the price of a Bitcoin has been about 3 percent higher on these exchanges than on dollar denominated exchanges, suggesting more demand in China than outside. The importance of speculators suggests that the value of Bitcoin is still driven by the hope of how it might be used someday, rather than real world use today, which has generally been hard to quantify. In dollar terms, a Bitcoin was going for about $1, 025 on Tuesday, or about 140 percent more than what it cost at the beginning of 2016. The volatile price has led many analysts to conclude that is less similar to a currency than to a commodity, like gold, which has a value resulting from its scarcity. In Bitcoin’s case, the rules of the network dictate that only 21 million Bitcoin will ever be created. The recent rise has brought the price of one Bitcoin to within striking distance of the price of an ounce of gold, which was about $1, 150 on Monday. The price has increased in the last year despite the lack of interest in Bitcoin from banks and a majority of more sophisticated investors. After showing early interest in the currency, most big banks have moved on to make investments in the blockchain, the new type of ledger technology introduced by Bitcoin, while eschewing Bitcoin itself. Some central banks have talked about issuing their own national currencies on some sort of blockchain inspired by but unrelated to the blockchain that Bitcoin uses. Bitcoin and the blockchain were introduced in late 2008 by a mysterious coder who used the name Satoshi Nakamoto. Anyone with a computer and internet access can open a Bitcoin wallet and help maintain the blockchain ledger where all Bitcoin transactions are recorded. Because it is run by a decentralized network of computers around the world, Bitcoin does not require a central authority like a central bank or financial institution. That has made it attractive to people who hope to do financial transactions anonymously, such as the drug dealers who have sold illicit goods for Bitcoin on the Silk Road website and its successors. New Bitcoins are released at regular intervals to computers helping to support the Bitcoin network, and previously released Bitcoins can be bought and sold on exchanges around the world. Since 2009, the price of Bitcoin has generally been defined by long periods of stability marked by short periods of speculative excitement. The only other time the price of Bitcoin has exceeded $1, 000 was in late 2013, when the demand was driven by a surge of interest from Chinese investors and traders. The price soon crashed when one of the largest Bitcoin exchanges, Mt. Gox, which was based in Tokyo and went bankrupt, announced that it had lost most of the Bitcoins held by its customers (the cause remains in dispute). The Bitcoin price fell to its low  —   under $200  —   in early 2015. Since then, the price has risen in fits and starts, in part because of continuing hacking and fraud, and because of fights over the direction of the Bitcoin network. Many Bitcoin businesses have wanted to edit the basic Bitcoin software to change the number of transactions that can move through the network every day. But the proposed changes have run into opposition from the team of coders responsible for maintaining the basic Bitcoin software. Many Chinese Bitcoin companies have sided with the coders. That disagreement has led to slowdowns on the Bitcoin network, with some transactions taking days to be processed. The slowdowns have made it harder to use Bitcoin for everyday payments. But through the controversy the security of the basic Bitcoin wallets and transaction software has held up, making it a potential alternative for people in countries with less secure currencies and financial institutions. In November, interest in Bitcoin spiked in India after the government announced moves to quickly ban the largest Indian bank notes, in an effort to crack down on corruption. The continued fall in the value of the Venezuelan currency, the bolívar, has led to reports about Venezuelans desperate to exchange their money for Bitcoin. But despite the new demand, the total value of all outstanding Bitcoin, about $16 billion, is still only that of a   American company, and is not large enough to sustain the demand of even a moderate number of Indians or Venezuelans looking to store their wealth in the virtual currency. That points back to the importance of speculators, who are betting that someday soon people worldwide will turn to Bitcoin for their daily financial needs, and push the price much higher. “I ascribe only 10 percent of the value of Bitcoin to current day usage, and more like 90 percent of it to the expectation of future usage,” Mr. Luria of Webush Securities said."
3465,21128,Bitcoin Plunges After Hacking of Exchange in Hong Kong - The New York Times,New York Times,Amie Tsang,2017-02-09,2017.0,2.0,,"HONG KONG  —   The digital currency Bitcoin plunged on Wednesday after Bitfinex, an exchange based in Hong Kong, said it had been hacked and funds stolen. The exchange said it had halted trading, deposits and withdrawals while it investigated which users had been affected. Bitcoin’s trading value fell about 20 percent early on Wednesday, local time in Hong Kong, but had recovered about half the loss by early afternoon. Zane Tackett, Bitfinex’s director of community and product development, did not immediately respond to requests for comment. But he said in a posting on Reddit that 119, 756 Bitcoins had been  stolen. Before the hacking was made public, that number of Bitcoins would have been worth about $72 million. Now that the currency has slumped, the figure is closer to $65 million. The exchange, one of the world’s largest, said in a blog post that any outstanding settlements would be made at the price before the hacking. “As we account for individualized customer losses, we may need to settle open margin positions, associated financing,   collateral affected by the breach,” Bitfinex said in the post. It added that customers’ losses would be addressed later. Security breaches of this type have raised questions about the viability of Bitcoin. The most notable episode was the collapse in 2014 of Mt. Gox, an exchange based in Tokyo, in which hundreds of thousands of Bitcoins were stolen in a heist that experts and law enforcement officials are still trying to unravel. This past June, a hacker stole more than $50 million worth of Ether, another digital currency, from an experimental virtual currency project called the Decentralized Autonomous Organization. Jack Liu, chief strategy officer at OKCoin, a large digital currency exchange, said he was not concerned about the security of his company because it uses a different system. But he noted that there should be more discussion between exchanges over best practices. “We care about the health of the ecosystem,” he said, although he emphasized that nobody should be dictating how Bitcoins are secured. “Hackers are only getting better and so adoption of the same solution may not be the safest for the industry. ” Although some view Bitcoin as the future of finance, allowing for faster and cheaper transactions, the Bitcoin community has been rived with infighting over the development of the technology. The blockchain ledger, part of the coding that underlies the currency, has also gained more mainstream traction, as banks see an opportunity to use the technology to speed up trades. Bitfinex said the theft had been reported to law enforcement."
9827,28563,Venezuelans Using ’Rare Pepes’ and Bitcoin As Currency - Breitbart,Breitbart,Jack Hadfield,2017-03-27,2017.0,3.0,,"Internet users in Venezuela have finally quantified what it truly means to have a rare Pepe, buying and selling     trading cards as a way to escape the economic control of their socialist government. [The idea of images of the popular green frog being “rare” started off as a joke on 4chan, where users would claim that their images of Pepe were rarer and more valuable than everyone else’s. It escalated into people selling their collections of Pepe on eBay, with bids reaching up to almost $100, 000 before eBay took it down.  There were never any serious transactions however, with everyone involved enjoying the ironic humour of the situation. More recently, a group of redditors have been “trading” memes of any shape and size on    attempting to create a stock market in meme popularity. But, it turns out that rare Pepe collecting online is now a serious business. Sometime last year, an unknown individual began issuing “official” rare Pepe trading cards using the Counterparty platform to link them to bitcoin, in an attempt to poke fun at another online trading game called Spells of Genesis. Today, these cards can be exchanged for the equivalent of thousands of US dollars on Counterparty’s decentralised exchange. This is due to a creation of artificial scarcity in the cards (as one would expect trading cards to have). Anyone can issue their own rare Pepes, but these are then verified by the official Rare Pepe Foundation, and linked to a certain piece of the bitcoin chain via a practice known as coin colouring. Whomsoever owns that particular bitcoin key address owns the Pepe associated with it. All verified rare Pepes can be viewed in a complete directory of them. This is in particular use in Venezuela. Developers of a game called Rare Pepe Party that would utilise some of these cards have claimed that they are needed to keep their company afloat. “We’re based in Venezuela, and our business has been saved by bitcoin many times,” the developer, who wished to remain anonymous, told Crypto Insider. According to them, around 80% of offices in the vicinity of theirs have been closed down in the past year, with even the biggest businesses still around losing up to 90% of their employees. “In that timeframe, thanks to bitcoin related business, we’ve grown our employee base from just 5 to 10 (we’re still a small company),” said the developer. “We’ve   our office.    we’ve been improving, so we’re banking big on bitcoin and now over Counterparty assets. ” However, bitcoin is not completely safe in the South American nation. Venezuela’s equivalent of secret police, SEBIN, have been targeting people using bitcoin and bringing them up on or extortion and bribes, especially bitcoin miners, according to the developer. “Anything bitcoin related is a big   here at the moment  …     this week I got wind of at least two mining operators getting knocks on their doors. ” Jack Hadfield is a student at the University of Warwick and a regular contributor to Breitbart Tech. You can like his page on Facebook and follow him on Twitter @ToryBastard_ or on Gab @JH."
14858,33594,Bitcoin Value Crashes by Nearly Twenty Percent - Breitbart,Breitbart,Lucas Nolan,2017-01-05,2017.0,1.0,,"Bitcoin value took a dramatic dive Thursday with the cryptocurrency’s value falling by as much as 18% to $820 per coin, according to Business Insider. [Bitcoin made headlines earlier this week when the cryptocurrency value surpassed $1000, its highest valuation since 2013, but Bitcoin traders didn’t enjoy the sudden increase for too long as the price began to fall rapidly. By 8AM EST on Thursday a single coin was valued at $892.   Business Insider claims Bitcoin’s sudden rise in value can be attributed to China where the national currency, the Yuan, has steadily been declining, leading to renewed interest in Bitcoin. The Yuan, however, rose dramatically recently, leading to the devaluation of Bitcoin. Many were surprised by this sudden crash and panicked, leading to more coins being sold off.   Lucas Nolan is a reporter for Breitbart Tech covering issues of free speech and online censorship. Follow him on Twitter @LucasNolan_ or email him at lnolan@breitbart. com"
46771,65892,Bitcoin crashes after the SEC rejects the Winklevoss twins’ ETF,Business Insider,Jonathan Garber,2017-03-11,2017.0,3.0,,"’  ’ ”   Bitcoin is crashing after the Securities and Exchange Commission      Tyler and Cameron Winklevoss’ proposal for an     fund. The cryptocurrency plunged more than 16% in the moments   after the decision was released and is now down 14% or $192, at   $1, 000 per bitcoin. ” ’   ”As discussed further below, the Commission is disapproving this   proposed rule change because it does not find the proposal to be   consistent with Section 6( b)(5) of the Exchange Act, which   requires, among other things, that the rules of a national   securities exchange be designed to prevent fraudulent and   manipulative acts and practices and to protect investors and the   public interest,” the SEC said in its release. ’ ’   ”Based on the record before it, the commission believes that the   significant markets for bitcoin are unregulated,” it continued.   ”Therefore, as the exchange has not entered into, and would   currently be unable to enter into, the type of     agreement that has been in place with   respect to all previously approved   ETPs  —     agreements that help address concerns about the potential for   fraudulent or manipulative acts and practices in this market  —     the commission does not find the proposed rule change to be   consistent with the Exchange Act.” ’ ’   2017 has been a volatile year for the cryptocurrency. It gained   more than 20% in the first week of the year before crashing 35%   on rumblings that China would begin cracking down on trading. ’ ”   But the cryptocurrency has shrugged off news that China’s biggest   exchanges started charging a flat fee of 0. 2% per transaction, in   addition to . It rallied more than 30% over   the past month in the face of that news, as traders speculated   the SEC would approve at least one of the three bitcoin ETFs. ” ”   Bitcoin rallied 120% in 2016 and was the  in each of the past two years. Even   with Friday’s   bitcoin is still higher by about 10% this   year. ” ’  ’ ’Bitcoin is crashing after the Securities and. ..’ ’’ ’’ ’’"
48080,67381,GOLDMAN SACHS: Bitcoin is looking ’heavy’,Business Insider,Jonathan Garber,2017-06-14,2017.0,6.0,,"”   Bitcoin has had a blistering start to 2017. It’s up about 180% so   far this year. However, its   outlook isn’t   looking so hot, according to a note released on Monday by Goldman   Sachs head of technical strategy Sheba Jafari.  ” ’   ”The market has come close (enough?) to reaching its extended   (2. 618) target for a 3rd of   from the inception low at   3, 134,” Jafari wrote. ”It’s on track to forming a bearish key day   reversal if today’s close settles below 2, 749.” ’ ’ on   Monday, but was unable to hold onto those gains. The   cryptocurrency finished the day at $2, 599, well below the key   technical threshold of $2, 749 that was singled out by Jafari.     ’ ’   Now, traders should be paying close attention to $2, 475 on a   weekly basis, as a close below there would cause even more   damage to the technical picture, according to Jafari. ”Both     oscillators are diverging negatively. All of this to   say that the balance of signals are looking broadly heavy.” ’ ’  ’ ’   Jafari isn’’t alone in calling for at least a   top in the   cryptocurrency. tech billionaire  tweeted last Tuesday. ” ’ ’   So where will bitcoin go from here? ”Wary of a   top   ahead of 3, 134, Jafari concludes. ”Consider     bullish exposure between 2, 330 and no lower than 1, 915.” ’ ’Bitcoin has had a blistering start to 2017. ...’ ’’ ’’ ’’"
84515,126926,Winklevoss’ Bitcoin Trust tanks after SEC denies application,New York Post,Kevin Dugan,2017-03-10,2017.0,3.0,"https://web.archive.org/web/20170311013705/http://nypost.com/2017/03/10/winklevoss-bitcoin-trust-tanks-after-sec-denies-application/
85972,128776,"No, you can’t avoid taxes by investing in Bitcoin",New York Post,Ed Zwirn,2017-04-08,2017.0,4.0,"https://web.archive.org/web/20170409000809/http://nypost.com/2017/04/08/no-you-cant-avoid-taxes-by-investing-in-bitcoin/
88247,131724,Bitcoin soars to a new all-time high,New York Post,Reuters,2017-05-24,2017.0,5.0,"https://web.archive.org/web/20170525001413/http://nypost.com/2017/05/24/bitcoin-soars-to-a-new-all-time-high/
88446,131985,Why investors aren’t giving up on bitcoins,New York Post,Michael Gray,2017-05-28,2017.0,5.0,"https://web.archive.org/web/20170529011951/http://nypost.com/2017/05/28/why-investors-arent-giving-up-on-bitcoins/
88772,132436,How to get a start in the cryptocurrency game,New York Post,Michael Gray,2017-06-04,2017.0,6.0,"https://web.archive.org/web/20170605003349/http://nypost.com/2017/06/04/how-to-get-a-start-in-the-cryptocurrency-game/
89366,133212,A little-known Chinese firm threatens to derail bitcoin rally,New York Post,Kevin Dugan,2017-06-16,2017.0,6.0,"https://web.archive.org/web/20170617015508/http://nypost.com/2017/06/16/small-chinese-firm-threatens-to-derail-plummeting-bitcoin/
99142,146286,Meet the millennials making big money riding China’s bitcoin wave,Guardian,Amy Hawkins,2017-04-11,2017.0,4.0,https://www.theguardian.com/technology/2017/apr/11/meet-the-millennials-making-big-money-riding-chinas-bitcoin-wave,"On a sunny afternoon in west Beijing, on the auspicious eighth floor of a nondescript concrete   Huai Yang sits with the curtains drawn in his apartment, making his own luck. For the past six months,    Yang has worked mainly from home, mainly from his sofa, tracking and trading bitcoin, and watching the money roll in. The flat itself is modestly sized Yang moved in in his   days when he worked variously for a crowdfunder   a branding consultancy and dabbled in   management, all of which he describes as “creative financial work”. Now, though, his main focus is bitcoin, which is “much younger, more fun, and much more money”. Yang claims to make up to 1m yuan (£116, 000) a month, under the radar of the taxman, purely from trading the online cryptocurrency.  Bitcoin has no physical form but the rewards are very tangible Yang’s home is packed full of expensive gadgetry, most prominently a   flat screen smart board, over a metre wide, which Yang uses to chart bitcoin’s rise and fall in HD. Normally, the graphs on Yang’s screen show bitcoin’s and his own fortunes going up and up. At the time of writing, one bitcoin is worth 6, 600 yuan (£768)  —   recent months have seen the value hover well above 8, 000 yuan. The global worth of bitcoin is over $14bn USD (£11. 3bn) of which over 90% is in yuan, and Yang and his peers are cashing in. “I want a more splendid life,” he says. There’s certainly big money to be made in bitcoin, but it comes at a high risk. Bitcoin was designed to be a    currency, free from interference from government and central banks. Since the currency was launched in 2009, however, the Chinese market, where government interventions are common, has come to dwarf all others.  One such intervention took place in February this year, when the government warned that there would be “serious violations” for trading platforms that failed to abide by strict   regulations. In line with this, OKCoin and Huobi. com, the two biggest exchanges in China, announced that they would be suspending bitcoin withdrawals for one month. Incidents like these, which Yang sees as “not convenient, but not [a] problem,” give Chenxing (who asked that I only use his first name) pause for thought. Chenxing, a boyish, skittish 35, has been trading bitcoin for the past four months, after giving up his “too comfortable” job as a   engineer for the government. The government’s pressure on bitcoin platforms is “not so easy to understand,” he tells me. “I’m not sure it’s really about money laundering   …     they try to control [bitcoin] but they cannot”.  For Chenxing, it’s the system itself that is vulnerable: “Technology changes every day,” he explains. “Maybe tomorrow a hacker can find a way to crack bitcoin   …     the security is from mathematics. If you can crack the mathematics, bitcoin is nothing. ” That’s why, even though Chenxing describes himself as a “believer” in bitcoin, he doesn’t plan to stay involved for the long term.  “It’s really not a stable thing,” he says, both in terms of fluctuating prices and the uncertain technological future of the cryptocurrency. That said, he’s still “making more money” than in his previous government job. In a good month, Chenxing will pocket the cash value of around five bitcoin, which is close to 40, 000 yuan, and which Chenxing prefers to have in cold, hard cash. Chenxing is something of an anomaly in Chinese bitcoin circles, where the general mood is one of evangelical faith in the currency’s potential, especially in an economy where the government often devalues the national currency.  Brendan Gibson, 32, is a United States national who has been in China for six years, trading bitcoin for three. We’ve barely sat down to talk when Gibson takes my phone and downloads the BTC Wallet app onto it, before transferring me the seeds of my cryptocurrency fortune: 0. 0027 bitcoin, worth £2. 50, which is the amount that everyone in the world would have if the 21m bitcoin in existence were equally divided up between all 7. 8 billion of us. He believes that “everybody’s aunt   …     or grandma” should be using bitcoin. For Gibson, bitcoin is a way of life. He hopes to be completely bank free in the near future. Hailing from the “shady mortgage industry” of corporate America, Gibson shares Chenxing’s distrustful attitude, but is more concerned about private banks than bitcoin’s technological vulnerability. “I’m just kind of fed up with the system,” he tells me over coffee in a slick café and   space from where Gibson does most of his work remotely.  “I don’t think economies should be built on inflated numbers, and I think it’s kind of ridiculous that everybody relies on this inflated number in their bank account when it’s definitely not there   …     bitcoin and other cryptocurrencies are making it so that we are our own banks, and that’s one less things we have to worry about. ” Gibson owns two companies in China, and as far as possible uses bitcoin for all his daily expenses, converting the personal profits he makes into bitcoin to avoid using banks.  One of the commonly cited weaknesses in the bitcoin system is that if you lose your private key to access your bitcoin wallet, the bitcoin within are lost forever. In 2015, it was estimated that up to 30% of all mined bitcoins had been lost, with a value of £625m. Unsurprisingly, plenty of people see this as an opportunity to make some money. Sun Zeyu, 27, works at a tech   based near Beijing’s university district that specialises in bitcoin. His latest project is Coldlar, an offline, physical wallet that stores users’ bitcoin and can be accessed by scanning a QR code. Bitcoin security is a “tough question” Sun tells me, which is why he and his colleagues designed a product that allows people to circumvent bitcoin platforms and have even greater control over their bitcoin. “Now that the value [of bitcoin] is going up,” he explains, “people really realise the importance of security.  Before, when we just traded one or two coins, people didn’t mind, [but] now the value of bitcoin is much bigger”. Sun got involved with bitcoin while at university after attending a seminar run by Huobi, one of the biggest trading platforms in China. Like his flashier friend Yang, Sun wanted money, and lots of it. He won’t tell me exactly how much he earns, but assures me that it’s “hundreds or thousands” times more than the 10, 000 yuan per month he was earning when he first dabbled in bitcoin three years ago.  His money comes from both his trading activity and his company salary. With the growth of bitcoin and related products like his Coldlar wallet, Sun believes that in 10 years’ time, the value of the cryptocurrency will be “one bitcoin, one house in Beijing”. Minor shocks to the system, like the recent suspension of bitcoin withdrawals in China, are “just like breathing,” he insists, and the inhalations of profit dwarf any other bumps in the road. Despite the solitary nature of their work, Yang, Sun, Gibson and Chenxing are all sociable creatures. Gibson is connected to hundreds of bitcoin aficionados in China, and has introduced close to 1, 000 new people to the technology (although how many are like me, with £2. 50 lying dormant in an unused wallet, is unknown) such is his enthusiasm for the cryptocurrency. Chenxing cites the social side of the bitcoin scene in Beijing as one of the main attractions of staying in the industry and the city.  “I can meet some fun people who really love bitcoin   …     I think most of the people who like bitcoin are people who like freedom” he says. Yang, however, takes a slightly   approach. He has little patience for sceptics: “Yes, bitcoin is a risk. Why should I have to discuss these things with [people concerned about the security]? I earn my money, that’s enough. I don’t waste my time explaining bitcoin   …     [if] you’re not my client”. In some ways, Yang concedes, the less people understand bitcoin, the better it is for him. At the moment, the industry is “like an ATM” for him and his peers, and he’s perfectly happy for things to stay that way. In the   world of the   nothing seems to stay the same for long. Whether it’s unpredictable government interventions, or debates within the community about how the industry can and should be scaled, general growth in value thus fair doesn’t necessarily suggest anything about the future of bitcoin, despite the faith of its adherents. Gibson makes the point that bitcoin has only been around for nine years it took PayPal at least 10 to properly catch on.  In Japan it has recently been recognised as legal tender. It’s unlikely that the same could ever happen in China, no matter how much its popularity continues to balloon. Chenxing, who has years of insider experience, is sure that “[the government] will never accept a thing that’s not built by themselves”. Many bitcoin traders in China are in it for the long haul, confident that they can ride out any governmental interferences, as long as they have access to the internet. Chenxing, however, is more paranoid. His final thoughts on bitcoin are: “I never feel secure”."
