rownumber,id,title,publication,author,date,year,month,url,content
110488,164687,"From Kill Switch To Bitcoin, ’WannaCry’ Showing Signs Of Amateur Flaws",NPR,Martin Kaste,2017-05-16,2017.0,5.0,http://www.npr.org/sections/alltechconsidered/2017/05/16/528570788/from-kill-switch-to-bitcoin-wannacry-showing-signs-of-amateur-flaws,"Cops have a decent shot at catching     online scammers  —   say, the guy selling a car that’s just too good to be true on Craigslist. But catching ransomware attackers is generally much more difficult  —   unless they slip up. The criminals behind the ”WannaCry” ransomware attack may have done just that. Experts are now seeing some amateur flaws emerging including an    kill switch and the unsophisticated way the attackers are demanding bitcoin from their victims. Ransomware ”tends to be a crime that is born on the Internet, born through kits sold on the dark web that already   in anonymity of the perpetrators,” said police detective Nick Selby, who specializes in cybercrime. Those ”kits” Selby describes are what experts think they’re seeing with WannaCry. Somebody’s using software tools created by somebody else. ”The ransomware itself, we have seen that before in the wild and it’s not that sophisticated,” said Paul Burbage, malware researcher for  . He says the most obvious   is the fact that the malware contained an    ”kill switch”  —   basically, a URL address included in the code, which was used to stop the malware’s spread. ”The kill switch allowed people to prevent the infection chain fairly quickly,” Burbage explained. ”It was kind of a noob mistake, if you ask me.” And WannaCry has other deficiencies. Sophisticated ransomware usually has an automated way to accept payments from victims who want to unlock their computers. But Burbage says WannaCry’s system seems to be manual  —   the scammers have to send each victim a code. Not very practical for an infection involving thousands and thousands of computers. ”It leads me to think they did not think it would spread as far as it is,” he said. ”You know I really think these guys are running scared and they’re probably laying low at this point.” And then there’s this: So far, the scammers have collected payments from fewer than 200 victims. We know this, because they’re demanding bitcoin  —   and bitcoin transactions are public. We don’t know the scammers’ names, but we know the bitcoin addresses they’re using to receive payment  —   just three addresses. Again, more sophisticated ransomware would have the ability to generate a unique bitcoin address for each victim. So far, the attackers have collected about $60, 000 worth of bitcoins which are just sitting there untouched, according to Jonathan Levin,   of Chainalysis, a company that analyzes bitcoin usage to identify  . He’s been watching the bitcoins accumulating at WannaCry’s three addresses. ”It might be that they don’t have a good idea yet about how to launder the bitcoin,” he said. ”Perhaps they’re not really set up to take advantage of the success of their campaign so far.” Levin says one way to turn dirty bitcoin into   money is to do the conversion in a jurisdiction where financial authorities will turn a blind eye. So scammers sometimes have    —   usually their home country  —   where their malware doesn’t do any damage. He gives the example of a very successful ransomware called ”locky,” which favors Russia. ”So if it detects Russian language on the machine, it actually does not execute and deletes itself,” he said. WannaCry, in contrast, doesn’t seem to be playing geographic favorites that way. Two cybersecurity firms now say they’ve found some technical similarities between the WannaCry ransomware and earlier attacks from hackers in North Korea, though they’re not calling the clues proof that North Korea is behind the worldwide attacks. Burbage says his company,   does not see a link between WannaCry and North Korea at this point.  Levin says if the perpetrators actually live in one of the countries hit hard by this attack  —   say, Russia  —   that would be, as he puts it, ”an incredibly bad life choice.”"
119314,175528,"Bitcoin jumps above $1,000 for first time in three years",Reuters,Jemima Kelly,2017-01-02,2017.0,1.0,http://www.reuters.com/article/us-global-markets-bitcoin-idUSKBN14M0IF  ," Digital currency bitcoin kicked off the new year by jumping above $1, 000 for the first time in three years late on Sunday, having outperformed all    currencies with a 125 percent climb in 2016. Bitcoin   a   ”cryptocurrency” that has no central authority, relying instead on thousands of computers across the world that validate transactions and add new bitcoins to the system   jumped 2. 5 percent to $1, 022 on the   Bitstamp exchange, its highest since December 2013.   Though the digital currency has historically been highly volatile   a tenfold increase in its value in two months in late 2013 took it to above $1, 100, before a hack on the   Mt. Gox exchange saw it plunge to under $400 in the following weeks   it has in the past two years been more stable.  Its biggest daily moves in 2016 were around 10 percent, still very volatile compared with fiat currencies, but markedly lower than the trading of 2013, which saw daily price swings of as much as 40 percent.  Bitcoin may have been boosted in the past year by increased demand in China on the back of a 7 percent annual fall in the value of the yuan in 2016, the Chinese currency’s weakest showing in over 20 years. Data shows most bitcoin trading is done in China. Bitcoin is used to move money across the globe quickly and anonymously and does not fall under the purview of any authority, making it attractive to those wanting to get around capital controls, such as China’s.  It is also may appeal to those worried about a lack of supply of cash, such as in India, where Prime Minister Narendra Modi removed   bank notes from circulation in November. ”The growing war on cash, and capital controls, is making bitcoin look like a viable, if high risk, alternative,” said Paul Gordon, a board member of the UK Digital Currency Association and   of Quantave, a firm seeking to make it easier for institutional investors to access digital currency exchanges. Though bitcoin is still some way off the   high of $1, 163 that it reached on the Bitstamp exchange in late 2013, there are now more bitcoins in circulation   12. 5 are added to the system every 10 minutes. Its total worth is at a   above $16 billion, putting its value at around the same as that of an average FTSE 100 company.  (Reporting by Jemima Kelly; Editing by Peter Graff) RIO DE JANEIRO Gun violence is on the rise in Rio de Janeiro, with the sound of firefights echoing daily across Brazil’s seaside city as drug gangs battle each other and police officers patrolling slums. LONDON Move over   dolls, the sex robots are here. "
119386,175680,Bitcoin plunges as much as 20 percent as Chinese yuan soars,Reuters,Jemima Kelly,2017-01-05,2017.0,1.0,http://www.reuters.com/article/us-global-markets-bitcoin-idUSKBN14P1ID  ," A dramatic rally in digital currency bitcoin came to a spectacular end on Thursday with a plunge of up to 20 percent as China’s yuan rose sharply   further evidence of an intriguing   inverse relationship between the pair. Bitcoin had gained more than 40 percent in two weeks to hit a   high of $1, 139. 89 on Wednesday, just shy of its    record of $1, 163 on the   Bitstamp exchange  . But it dived as low as $885. 41 on Thursday as the yuan jumped by over 1 percent in offshore trading and headed for its strongest   performance on record.   [ ] Chinese exchanges have reported high volumes of trading of the   ”cryptocurrency” over the past year, during which time the yuan has shed almost 7 percent, its worst annual performance since 1994, while bitcoin has surged 125 percent, outperforming all other currencies for a second year in a row. Bitcoin can used for moving money across the globe quickly and anonymously, and operates outside the control of any central authority. That makes it attractive to those wanting to get around capital controls, such as in China, and also to investors who are worried about a devaluation in their currency.  ”Given that the yuan’s weakness over recent months seemed to correlate with bitcoin’s strength more than any other currency, it’s no surprise that bitcoin traders have reacted the way they have to the yuan’s sudden strength today,” said Paul Gordon,    of   Quantave, a firm seeking to make it easier for investors to access digital currency exchanges.  Exchanges in China say they account for more than 90 percent of global bitcoin trading, which would help explain why a shift  in Chinese demand would sharply affect the price. But many bitcoin experts say Chinese exchanges overstate their volumes in the digital currency, and attribute sharp moves to speculation by, for example, U. S.  hedge funds. Some said bitcoin’s fall was a natural reaction to the speed of its previous rise. It is still up more than 50 percent on three months ago, when it was trading at around $600,  ”If something goes up very rapidly. ..people make a lot of money, and at some point they’re going to want to sell, in order to realize their gains,” said Marco Streng, CEO of bitcoin mining and trading firm Genesis Mining.       By 1645 GMT (11:45 a. m. ET) bitcoin had recovered some of its earlier losses to trade down almost 15 percent on the day at around $950, still leaving it on course for its worst performance in a year.  On some digital currency exchanges   of which there are dozens   bitcoin did reach record highs late on Wednesday. ”Once we broke through the nominal   high, liquidity dried up   no shorts, no sellers, which means a volatile little bubble formed quickly,” said Peter Smith, CEO of   Blockchain, the biggest bitcoin   globally.   ”We are seeing the effects of that now as it breaks. It’s still fairly thin trading volume though, so who really knows where it goes next.”  For a graphic on the bitcoin economy, click  %20ECONOMY%20T. jpg For a graphic on bitcoin exchange rates, click   (Reporting by Jemima Kelly; Editing by Mark Trevelyan) AMSTERDAM TomTom NV, the Dutch maker of navigation software for cars, on Wednesday said it had struck a deal with Chinese internet company Baidu to collaborate on digital maps used for   driving. STOCKHOLM The chairman of struggling Swedish mobile equipment company Ericsson plans to stand down before the company’s next annual meeting in 2018, he said on Wednesday. "
119474,175904,Bitcoin exchange operator pleads guilty in U.S. case tied to JPMorgan hack,Reuters,Nate Raymond,2017-01-09,2017.0,1.0,http://www.reuters.com/article/us-cyber-jpmorgan-idUSKBN14T1TH  ," A Florida man pleaded guilty on Monday to charges that he conspired to operate an illegal bitcoin exchange, which prosecutors said was owned by an Israeli who oversaw a massive scheme to hack companies, including JPMorgan Chase & Co( ). Anthony Murgio, 33, entered his plea in federal court in Manhattan to three counts, including conspiracy to operate an unlicensed money transmitting business and conspiracy to commit bank fraud, a month before he was to face trial. Under a plea agreement, Murgio agreed not to appeal any prison sentence of about    years in prison or less. U. S. District Judge Alison Nathan scheduled his sentencing for June 16. The Tampa,   is one of nine people to face charges following an investigation connected to a data breach that JPMorgan disclosed in 2014 involving records for more than 83 million accounts. Prosecutors said Murgio operated Coin. mx, which without a license exchanged millions of dollars into bitcoin, including for victims of ransomware, a computer virus that seeks payment, often in the virtual currency, to unlock data it restricts. Prosecutors said Coin. mx was operated from 2013 to 2015 through several fronts, including one called ”Collectables Club,” to trick financial institutions into believing it was a   group interested in collectables like stamps. Coin. mx was owned by Israeli citizen Gery Shalon, according to prosecutors, who say he and   Joshua Samuel Aaron orchestrated cyber attacks on companies. An attack on JPMorgan resulted in the information of more than 100 million people being stolen. Prosecutors said the men carried out the cybercrimes to further other schemes with another Israeli, Ziv Orenstein, including pumping up stock prices with sham promotional emails. Murgio, who was not accused of engaging in the hacking scheme, was tied not only to Shalon but also to Aaron. Both men attended Florida State University, and in 2008 they formed a business together. On his website, Murgio called Aaron ”my friend” and said he ”showed me the ropes to online marketing.” Aaron was deported from Russia in December and taken into U. S. custody, while Shalon and Orenstein were extradited from Israel in June. All three have pleaded not guilty. Five other individuals have been charged in connection with Coin. mx, including Murgio’s father. Two individuals linked to it are scheduled to face trial on Feb. 6. The case is U. S. v. Murgio et al, U. S. District Court, Southern District of New York, No.   .  (Reporting by Nate Raymond in New York; Editing by Dan Grebler) HONG KONG Tencent Holdings Ltd has shrugged off concerns that a move to limit play time for some users of its   ”Honour of Kings” game could hurt its bottom line, saying those targeted make up only a small portion of its overall user base. WASHINGTON The U. S. government has sought to intervene in Apple’s  appeal against an EU order to pay back up to 13 billion euros ($14. 8 billion) in Irish taxes, a source familiar with the matter said on Tuesday. "
120354,177710,New witness delays trial over bitcoin exchange tied to JPMorgan hack,Reuters,Nate Raymond,2017-02-14,2017.0,2.0,http://www.reuters.com/article/us-cyber-jpmorgan-idUSKBN15S144?il=0  ," The trial of two men was delayed on Monday in a case stemming from a probe into a bitcoin exchange and a data breach at JPMorgan Chase & Co after prosecutors revealed a new witness. Jury selection was set to begin in Manhattan federal court in the case of Yuri Lebedev, whom authorities call the architect of bitcoin exchange Coin. mx’s platform, and Trevon Gross, a pastor and   of a   credit union. But U. S. District Judge Alison Nathan delayed jury selection until Tuesday after prosecutors said they had secured a new witness. The witness, Philip Burgess, was represented by the law firm of one of Gross’ lawyers in an unrelated tax case in which he was sentenced in 2010 to eight months in prison. Assistant U. S. Attorney Daniel Noble said Burgess, while ”reporting another potential fraud” to prosecutors on Wednesday, revealed he had incriminating information stemming from his time as a potential investor in the credit union Gross headed. But after spending the day discussing how to resolve the conflict of Gross and Burgess sharing the same law firm, Nathan ruled prosecutors could not call their    new witness. ”It is my conclusion that we will proceed tomorrow and the government may not call Mr. Burgess,” she said. Gross, 52, and Lebedev, 39, are among nine people who have been charged following an investigation connected to a breach JPMorgan disclosed in 2014 that exposed over 83 million accounts. While Gross and Lebedev were not accused of hacking, they came under scrutiny in connection with Coin. mx, which authorities said was operated by Florida resident Anthony Murgio and owned by an Israeli behind the JPMorgan breach, Gery Shalon. Shalon has pleaded not guilty to charges that he orchestrated cyber attacks that resulted in the theft of over 100 million people’s information. Prosecutors said Coin. mx operated through a front called ”Collectables Club” to trick financial institutions into believing it was a memorabilia club while it converted, with no license, millions of dollars into bitcoin. To further evade scrutiny, in 2014, Murgio, with Lebedev’s help, tried to take over Helping Other People Excel Federal Credit Union of Jackson, New Jersey, which was linked to HOPE Cathedral. To do so, they and others paid $150, 000 in bribes via the church to Gross, its pastor, in exchange for facilitating Murgio’s takeover and arranging for Lebedev and others to be put on the credit union’s board, prosecutors said. Federal regulators took the credit union into conservatorship in 2015. Murgio pleaded guilty in January.  (Reporting by Nate Raymond in New York; Editing by Cynthia Osterman and Richard Chang) AMSTERDAM TomTom NV, the Dutch maker of navigation software for cars, on Wednesday said it had struck a deal with Chinese internet company Baidu to collaborate on digital maps used for   driving. STOCKHOLM The chairman of struggling Swedish mobile equipment firm Ericsson said on Wednesday he would not stand for   at the company’s next AGM in 2018. "
120828,178655,Bitcoin hits all-time high as talk of U.S. ETF approval intensifies,Reuters,Gertrude Chavez-Dreyfuss,2017-03-03,2017.0,3.0,http://www.reuters.com/article/us-bitcoin-value-idUSKBN16A2FG  ," Digital currency bitcoin hit a record high on Friday on optimism about the approval of the first U. S. bitcoin   fund by the Securities and Exchange Commission. ”There’s one catalyst at the moment and that is the expectation that the Winklevoss Trust will be approved on the 11th of March. That’s the only game in town,” said Daniel Masters, portfolio manager of   Global Advisors Bitcoin Investment Program.  Investors Cameron and Tyler Winklevoss have a pending application with the SEC for a bitcoin ETF, which was filed nearly four years ago. On March 11, the twins are expected to receive a final decision from the U. S. Securities and Exchange Commission on whether they can list their ETF. If approved by the SEC, this would be the first bitcoin ETF issued by a U. S. entity. On Friday, bitcoin climbed to a record $1, 298 on the BitStamp platform. Bitcoin last traded at $1, 263. 01, up nearly 5 percent on the day. So far this year, bitcoin has surged more than 30 percent. Bitcoin is a virtual currency that can be used to move money around the world quickly and anonymously without the need for a central authority. Darin Stanchfield, founder and chief executive officer of bitcoin wallet KeepKey, said the approval of the Winklevoss ETF would be a big boost to the market. ”It should add a fair amount of liquidity to the bitcoin market,” added. To date, there are two other bitcoin ETF applications with the SEC. Grayscale’s Bitcoin Investment Trust, backed by early bitcoin advocate Barry Silbert and his Digital Currency Group, filed its application with the SEC in March last year. SolidX Partners Inc, a U. S. technology company that provides blockchain services, also filed its ETF application in July of last year. Bitcoin relies on   ”mining” computers that validate blocks of transactions by competing to solve mathematical puzzles every 10 minutes. In return, the first to solve the puzzle and clear the transaction is rewarded with new bitcoins. Analysts said the groundwork for bitcoin gains was laid in July last year in a process called ”halving,” where rewards offered to bitcoin miners shrink. That has constrained the supply of the digital currency. Dan Morehead, chief executive officer at hedge fund Pantera Capital, said in his recent letter to investors that the bitcoin price moves in line with the currency’s use in transactions and both have risen sharply.  He sees the bitcoin price possibly rising to $2, 288 by the end of the year.  (Reporting by Gertrude  ; Editing by Sandra Maler) HONG KONG Tencent Holdings Ltd has shrugged off concerns that a move to limit play time for some users of its   ”Honour of Kings” game could hurt its bottom line, saying those targeted make up only a small portion of its overall user base. WASHINGTON The U. S. government has sought to intervene in Apple’s  appeal against an EU order to pay back up to 13 billion euros ($14. 8 billion) in Irish taxes, a source familiar with the matter said on Tuesday. "
120935,178891,Investors chained to bitcoin bets as U.S. ETF decision looms,Reuters,Gertrude Chavez-Dreyfuss and Trevor Hunnicutt,2017-03-08,2017.0,3.0,http://www.reuters.com/article/us-bitcoin-etf-winklevoss-idUSKBN16F2SD?il=0  ," Investors are betting market regulators will approve what would be the first U. S.   fund to track the price of  bitcoin. From investment funds to wealthy individuals and even a Las Vegas strip club, the bitcoin ETF is generating a lot of buzz for a financial product. The surge in interest in the digital currency is driving upbeat outlooks from several gauges of investor sentiment on the proposed fund.    Investors Cameron and Tyler Winklevoss have an application with the U. S. Securities and Exchange Commission for the digital currency ETF, which was filed nearly four years ago. The twins are expected to receive by March 13 the final decision on whether they can list their ETF on the Bats Exchange.    ”We have spoken to a number of our investors, particularly from the U. S. who have indicated to us that they have been buying bitcoin,” said Daniel Masters, portfolio manager of Global Advisors Bitcoin Investment Fund Plc. ”They think the Winklevoss ETF and other bitcoin ETF listings will succeed.” If the SEC approves the listing, it would lend legitimacy to an asset that has been the province of enthusiasts and lay speculators. It could pave the way for other ETF listings and unleash the flow of institutional money. The Legends Room, a Las Vegas strip club where bitcoin is accepted as payment for all services, is hardly institutional money, but it has been following the Winklevoss ETF. ”We are already supporters and expect to be investors as well,” said Legends Room founder Nick Blomgren. ”Good opportunities to expand the market for digital currency are rare but they are possible.” So far this year, bitcoin has surged more than 20 percent, largely due to speculation about the Winklevoss ETF, hitting a record high near $1, 300 last Friday  . On Wednesday, however, it dropped below $1, 200. Spencer Bogart, head of research at Blockchain Capital, said at least $300 million could flow into the fund in the first week of trading if the Bitcoin ETF gets approved. WHAT ARE THE ODDS? A contract created by Bitcoin Mercantile Exchange, a cryptocurrency derivatives trading platform, to bet on the SEC’s decision showed a 50 percent probability of approval on Tuesday, said BitMEX’s chief executive, Arthur Hayes, compared to 34 percent late last month.  Another metric gauging investor sentiment on the bitcoin ETF ruling is GBTC, the Bitcoin Investment Trust ( ) backed by Grayscale Investments LLC, which does not trade on public exchanges. Historically, GBTC has traded at an average of between a   percent premium to its officially calculated value. The consensus is that the premium on GBTC shrinks if investors believe the bitcoin ETF will be approved by the SEC because they expect a better product to replace it. GBTC premiums have dropped since the beginning of the year, Grayscale data showed. By February, the premium shrunk to single digits. Late on Monday, however, the premium has recovered modestly to 16. 44 percent. But strong interest has not convinced investors such as Michael Venuto, chief investment officer at Toroso Investments LLC, which holds bitcoin investments in some client portfolios. ”This could pop the market and I don’t want to be anywhere near it,” Venuto said of the ETF. ”If you’re going to buy this, it’s a   thing and speculating is a bad idea.”  (Reporting by Gertrude   and Trevor Hunnicutt; Editing by Megan Davies and Leslie Adler) RIO DE JANEIRO Gun violence is on the rise in Rio de Janeiro, with the sound of firefights echoing daily across Brazil’s seaside city as drug gangs battle each other and police officers patrolling slums. LONDON Move over   dolls, the sex robots are here. "
