rownumber,id,title,publication,author,date,year,month,url,content
120998,179003,"U.S. regulators reject Bitcoin ETF, digital currency plunges",Reuters,Trevor Hunnicutt and Gertrude Chavez-Dreyfuss,2017-03-11,2017.0,3.0,http://www.reuters.com/article/us-bitcoin-etf-idUSKBN16H2NU?il=0  ," The U. S. Securities and Exchange Commission on Friday denied a request to list what would have been the first U. S.   fund built to track bitcoin, the digital currency. Investors Cameron and Tyler Winklevoss have been trying for more than three years to convince the SEC to let it bring the Bitcoin ETF to market. CBOE Holdings Inc’s Bats exchange had applied to list the ETF. The digital currency’s price plunged, falling as much as 18 percent in trading immediately after the decision before rebounding slightly. It last traded down 7. 8 percent to $1, 098. Bitcoin had scaled to a record of nearly $1, 300 this month, higher than the price of an ounce of gold, as investors speculated that an ETF holding the digital currency could woo more people into buying the asset. Bitcoin is a virtual currency that can be used to move money around the world quickly and with relative anonymity, without the need for a central authority, such as a bank or government. Yet bitcoin presents a new set of risks to investors given its limited adoption, a number of massive cybersecurity breaches affecting bitcoin owners and the lack of consistent treatment of the assets by governments.  ”Based on the record before it, the Commission believes that the significant markets for bitcoin are unregulated,” the SEC said in a statement. ”The commission notes that bitcoin is still in the relatively early stages of its development and that, over time, regulated   markets of significant size may develop.” The regulators have questions and concerns about how the funds would work and whether they could be priced and trade effectively, according to a financial industry source familiar with the SEC’s thinking. ”We began this journey almost four years ago, and are determined to see it through,” said Tyler Winklevoss, CFO of Digital Asset Services LLC. ”We agree with the SEC that regulation and oversight are important to the health of any marketplace and the safety of all investors.” The Winklevoss twins are best known for their feud with Facebook Inc founder Mark Zuckerberg over whether he stole the idea for what became the world’s most popular social networking website from them. The former Olympic rowers ultimately settled their legal dispute, which was dramatized in the 2010 film ”The Social Network.” Since then they have become major investors in the digital currency, which relies on ”mining” computers that validate blocks of transactions by competing to solve mathematical puzzles. The first to solve the puzzle and clear the transaction is rewarded with new bitcoins. Solutions to the puzzle come roughly every 10 minutes. Advocates of the currency and the technology it relies on to document transactions, blockchain, were dismayed by the ruling. ”How do we develop   and regulated markets in the U. S. and Europe if financial innovators aren’t allowed to bring products to market that grow domestic demand for digital currencies like bitcoin?” asked Jerry Brito, executive director of Coin Center, an advocacy group. Spencer Bogart, head of research at Blockchain Capital, said bitcoin’s price could fall as much as 20 percent but that its   adoption will continue. A Bats spokeswoman said the exchange is reviewing the SEC’s statement and would have no further comment. There are two other bitcoin ETF applications awaiting a verdict from the SEC. Grayscale Investments LLC’s Bitcoin Investment Trust, backed by early bitcoin advocate Barry Silbert and his Digital Currency Group, filed an application last year. SolidX Partners Inc, a U. S. technology company that provides blockchain services, also filed its ETF application last year.  (Reporting by Trevor Hunnicutt and Gertrude  ; Additional reporting by Sarah N. Lynch in Washington and John McCrank in New York; Editing by Sandra Maler and Jennifer Ablan) FRANKFURT German auto supplier Robert Bosch [ROBG. UL] has seen a surge in demand for radar systems and video sensors as automakers race to add driver assistance features and automated functions to cars. MOSCOW Russian state development bank VEB signed an agreement on Tuesday to attract 6 billion yuan ($882. 35 million) from China Development Bank for innovations, including the development of blockchain technologies, VEB head Sergei Gorkov told reporters. "
121260,179607,Bitcoin steadies after biggest three-day tumble in over two years,Reuters,Jemima Kelly,2017-03-20,2017.0,3.0,http://www.reuters.com/article/us-global-markets-bitcoin-idUSKBN16R2C6  ," Bitcoin regained its footing on Monday, having suffered its heftiest falls since early 2015 between Thursday and Saturday as investors sold the digital currency on worries about its future.  Having soared to an   high of $1, 350   on the Bitstamp exchange on March 10, on speculation that regulators could approve the first U. S. bitcoin exchange traded fund the following day, the digital currency then slipped back.  Its falls began accelerating on Thursday and it hit a   low of $944. 36 on Saturday. But bitcoin recovered a little on Sunday and built on those gains on Monday, climbing around 2. 5 percent to roughly $1, 050 by 1815 GMT.  Bitcoin experts said its steep losses were driven by a longstanding, and intensifying, row over whether   and how   to increase the capacity of the ”blocks” that bitcoin transactions are processed in, so as to make sure there are no delays in transactions being finalised.  ”The bitcoin scaling debate is a risk for the network and highlights core issues in terms of governance and this is where more nimble crypto competitors see advantages in fleshing out their capabilities sooner,” said Charles Hayter, CEO of digital currency analysis website Crytocompare, in London.      At the same time that bitcoin was plunging, a newer, rival ”cryptocurrency” was soaring: ether. The digital currency behind Ethereum   a project that some experts say holds more potential than bitcoin   has almost tripled in value this month, jumping to record highs of around $45.  Some experts said traders were selling bitcoin and buying ether, which was exacerbating the falls in the original cryptocurrency.  ”Traders in the space are looking for better returns in the more risky and nascent cryptos such as Dash, Monero and Ethereum (and are) looking to replicate the extraordinary returns that bitcoin saw in its early days,” added Hayter.  U. S. regulators dashed Cameron and Tyler Winklevoss’s bitcoin ambitions earlier in the month by rejecting their application to list an   fund linked to the digital currency.  (Reporting by Jemima Kelly; Editing by Alison Williams) AMSTERDAM TomTom NV, the Dutch maker of navigation software for cars, on Wednesday said it had struck a deal with Chinese internet company Baidu to collaborate on digital maps used for   driving. STOCKHOLM The chairman of struggling Swedish mobile equipment company Ericsson plans to stand down before the company’s next annual meeting in 2018, he said on Wednesday. "
122316,181820,"Bitcoin soars above $1,400 to all-time high",Reuters,Jemima Kelly,2017-05-03,2017.0,5.0,http://www.reuters.com/article/us-global-markets-bitcoin-idUSKBN17Y12R  ," Bitcoin surged to an   high above $1, 400 on Tuesday, after more than tripling in value over the past year, with its most recent rise attributed to strong demand in Japan, where the digital currency has been deemed a legal means of payment. Cryptocompare, a data website that analyses bitcoin trading across dozens of exchanges globally, said around 50 percent of trading volume over the past 24 hours had been on the   yen exchange rate. ”The Japanese have recently warmed their approach towards bitcoin by treating it legally as a form of payment   a ratification and bringing into the regulatory fold,” said Charles Hayter, the website’s founder.   ”China’s clampdown on exchanges can also be seen as a positive move for the industry too,” he added.  Chinese authorities have increased scrutiny of exchanges this year and have forced them to start charging trading fees, after becoming concerned about bitcoin speculation and its potential use in money laundering. Bitcoin surged as much as 3 percent on Tuesday on the   Bitstamp exchange, where trading is   to hit $1, 437   its highest since its 2008 launch. That marked a more than 200 percent increase from its price in early May last year.  Its current levels put the total value of all bitcoins in circulation   the   ”market cap”   close to $25 billion, putting its worth on a par with a   company. Bitcoin analysts said the price had also been boosted by a request by the BATS exchange that the U. S. Securities and Exchange Commission review its March decision not to approve a   ETF set up by the Winklevoss brothers.       (Reporting by Jemima Kelly, editing by Nigel Stephenson) NAIROBI Kenya started selling another 1 billion shillings ($9. 64 million) worth of bonds via mobile phone on Friday after an initial 150 million shillings issued sold out in days. LONDON The financial regulator has begun a study of how Britain’s high street banks make money and said the initial findings due next year would help determine if their approach had to be changed. "
122445,182074,"Bitcoin surges to all-time high above $1,700",Reuters,Gertrude Chavez-Dreyfuss,2017-05-15,2017.0,5.0,http://www.reuters.com/article/us-markets-forex-bitcoin-idUSKBN1852DL?il=0  ," Digital currency bitcoin hit a record high on Tuesday as demand for   soared with the creation of new tokens to raise funding for   using blockchain technology. Blockchain, the underlying technology behind bitcoin, is a financial ledger maintained by a network of computers that can track the movement of any asset wthout the need for a central regulator Bitcoin hit a record $1, 760. 40   on the BitStamp platform and was last at $1, 747. 89, up 6 percent on the day. So far this year, bitcoin has surged nearly 80 percent. Bitcoin’s market capitalization on Tuesday soared to $52. 5 billion, according to data from coinmarketcap. com. Aside from being an asset that can be traded on exchanges like stocks and bonds, bitcoin has become a mode of payment for some retailers, such as Overstock. com, and a way to transfer funds without the need for a third party. ”We have an influx of new capital in the space and that capital goes back and forth among   and bitcoin,” said Chris Burniske, blockchain products leader at ARK Invest in New York, which manages   funds. ”Bitcoin is still the main liquidity provider in the market and people use it to buy other  .” That said, Minneapolis Federal Reserve Bank President Neel Kashkari has been skeptical about bitcoin’s outlook, noting that blockchain has more potential for being adopted in the future than the digital currency itself. ”I think sentiment has shifted in the markets, in the Fed,” Kashkari said at a technology conference in Minneapolis on Tuesday. Still, a big part of bitcoin’s recent surge is the increase in demand for other digital currencies being sold in   ”initial coin offerings,” or ICOs. Under ICOs, blockchain   sell their tokens directly to the public to raise capital without any regulatory oversight. At least 40   have launched an ICO this year, according Smith + Crown data. ”For the first time in financial history, founders can access capital from both large and small investors armed with nothing more than a slick website,” said Arthur Hayes, chief executive at   derivatives trading platform BitMEX. Analysts say the foundation for bitcoin’s gains was set last July in a process called ”halving,” in which rewards offered to bitcoin miners shrink. That has constrained bitcoin’s supply. Bitcoin relies on   ”mining” computers that validate blocks of transactions by competing to solve mathematical puzzles every 10 minutes. In return, the first to solve the puzzle and clear the transaction is rewarded with new bitcoins.  (Reporting by Gertrude  ; Editing by Dan Grebler) NAIROBI Kenya started selling another 1 billion shillings ($9. 64 million) worth of bonds via mobile phone on Friday after an initial 150 million shillings issued sold out in days. LONDON The financial regulator has begun a study of how Britain’s high street banks make money and said the initial findings due next year would help determine if their approach had to be changed. "
122650,182427,Bitcoin’s murkier rivals line up to displace it as cybercriminals’ favourite,Reuters,Jemima Kelly,2017-05-18,2017.0,5.0,http://www.reuters.com/article/us-cyber-attack-bitcoin-idUSKCN18E2F1?il=0  ," Bitcoin is   as the preferred payment for cybercriminals like the WannaCry hackers who have hit more than 300, 000 computers over the past week, but cryptocurrencies offering more anonymity are threatening to displace it. A key reason for bitcoin’s dominance in the nefarious online underworld, say technologists and cybercrime experts, is its size   the total value of all bitcoins in circulation is more than twice that of the nearest of hundreds of rivals. That makes it easy for victims to access enough to pay the ransoms demanded, and for hackers to cash out of it via online exchanges to spend money in the real world. Bitcoin was set up in 2008 by someone   or some group   calling themselves Satoshi Nakamoto, and was the first digital currency to successfully use cryptography to keep transactions secure and hidden, making traditional financial regulation difficult if not impossible.  Money is sent from one anonymous online ”wallet” to another with no need for a third party to validate or clear the transactions. In the WannaCry attack, the addresses of three anonymous bitcoin wallets were given to victims, with a demand for ransom payments from $300 worth of bitcoin, with a promise the affected machines would be decrypted in return, a promise that no evidence has shown will be kept. But since the way that Bitcoin functions is via the blockchain   a giant, virtually   shared ledger of all bitcoin transactions ever made   payments can be traced, if users do not have the sophistication to take further steps to cloak themselves using digital anonymity tools.  ”In the initial days of bitcoin, people. ..didn’t realise they were recording for posterity on the blockchain every financial transaction that ever took place,” said Emin Gun Sirer, a computer science professor at Cornell University. Bitcoin addresses are anonymous, but users can be traced through IP addresses or by analysing money flows. If criminals using bitcoin want to stay truly anonymous, Gun Sirer said, they have to go through a number of additional, complex steps to make sure they do not get caught.  It is not yet clear what level of sophistication the WannaCry hackers have when it comes to laundering their cryptocurrency, as none of the money has yet been moved out of the three bitcoin wallets linked to the ransomware, which have had over $80, 000 worth of bitcoin paid into them so far. [ ] But some have suggested that the fact that the WannaCry hackers demanded bitcoin shows how amateur they are.  ”If it was me, I would want people to use bitcoin all day, because you can trace it,” said Luke Wilson, vice president for law enforcement at Elliptic, a   security firm that tracks illicit bitcoin transactions and that counts the U. S. Federal Bureau for Investigations (FBI) among its clients. Wilson, who used to work at the FBI, where he set up a taskforce to investigate the use of virtual currencies, did not disclose all the ways that Elliptic and law enforcement agencies find criminals using bitcoin. But sometimes, he said, the offenders make as obvious a mistake as withdrawing money from a bitcoin wallet directly into their bank accounts.     GAME  More sophisticated criminals use obfuscation methods that make it very hard to be tracked down. One of the most basic ones is a technique known as ” ” whereby money is moved from one cryptocurrency into another, across digital currency exchanges   the   the better   to create a money trail that is almost impossible to track.   Newer and more complex   methods have also emerged in recent years, which make it very difficult for law enforcement and bitcoin security firms such as Elliptic or    Chainalysis to track down cybercriminals.  ”It’s a    game  —   as police and companies like Elliptic catch up to criminals’ techniques, they invent new techniques,” said Jerry Brito, executive director of the Washington, D. C.  Coin Center, a    advocacy group focusing on public policy issues around cryptocurrency.  These techniques are not foolproof, however     for example, relies on unregulated exchanges that do not carry out    (KYC) checks, and security firms say they will develop ways to trace such methods.  MONERO HACK Easier, perhaps, would be for cybercriminals to use   cryptocurrencies that have   anonymity from the start, such as Monero, Dash and  .  And indeed, experts said late on Tuesday that a computer virus that exploits the same vulnerability as the WannaCry attack had latched on to more than 200, 000 computers and begun using them to manufacture   or ”mine”   Monero currency. But with a total value of around $425 million   a little over 1 percent of that of bitcoin   converting that currency into spendable cash might not be so easy, and it is also much harder for victims to access, alternative payments experts said. That is why the Monero attack did not demand a ransom, but rather used the infected computers’ computing power to create new currency. ”This used to happen in bitcoin before it became big  —   there were loads of botnets that went into computers that used to mine bitcoin, but you now can’t basically mine bitcoin on normal computers because you need specialist hardware,” said Chainalysis CEO Jonathan Levin.  Levin said such   attacks were carried out several years ago, when mining it was still largely a hobby for tech geeks using their home computers. As the bitcoin price has risen and as transaction numbers have grown, the computers have become so specialized that only they can only perform the function of bitcoin mining. ”If Monero does become adopted and is as big and liquid (as bitcoin) that means the crime (will) move from using computers to mine to getting to extortion,” Levin said.   FRANKFURT German auto supplier Robert Bosch [ROBG. UL] has seen a surge in demand for radar systems and video sensors as automakers race to add driver assistance features and automated functions to cars. MOSCOW Russian state development bank VEB signed an agreement on Tuesday to attract 6 billion yuan ($882. 35 million) from China Development Bank for innovations, including the development of blockchain technologies, VEB head Sergei Gorkov told reporters. "
123010,183188,"Fretting over savings, Mrs Watanabe turns to bitcoin",Reuters,Minami Funakoshi and Joyce Lee,2017-06-02,2017.0,6.0,http://www.reuters.com/article/us-bitcoin-asia-idUSKBN18T0K2  ," Long the preserve of geeky enthusiasts, bitcoin is going mainstream in Asia, attracting Mrs Watanabe   the metaphorical Japanese housewife investor   South Korean retirees and thousands of others trying to escape   savings rates by investing in the cryptocurrency. Asia’s moms and pops, already regular investors in stock and futures markets, have been dazzled by bitcoin’s 100 percent surge so far this year. In comparison, the broader Asian stocks benchmark has gained 17 percent over the same period. Even after a tumble from last week’s record $2, 779. 08 high, bitcoin rose more than 60 percent in May alone   driven higher in part by investors in Japan and South Korea stepping in as China cooled after a central bank crackdown earlier this year. (For a graphic on bitcoin economy click  )  Over the last two weeks, and encouraged by Japan’s recognition of bitcoin as legal tender in April, exchanges say interest has jumped from the two countries. Bitcoin trades at a premium in both, due to tough   rules that make it hard for people to move bitcoin in and out. ”After I first heard about the bitcoin scheme, I was so excited I couldn’t sleep. It’s like buying a dream,” said Mutsuko Higo, a    Japanese social insurance and labor consultant who bought around 200, 000 yen ($1800) worth of bitcoin in March to supplement her retirement savings. ”Everyone says we can’t rely on Japanese pensions anymore,” she said. ”This worries me, so I started bitcoins.” Asia has proved fertile ground for bitcoin due to the region’s thriving retail investment culture, where swapping investment tips is already common. China, Japan and South Korea are home to several of the world’s busiest cryptocurrency exchanges, according to a ranking by CoinMarketCap. ”Right now, it’s a form of speculation, like stocks,” said Park   a    South Korean who owns around 3 million won ($2, 700) of bitcoin. ”I don’t think anybody in South Korea buys bitcoin to use it.” The risks, though, are rising too. Bitcoin is largely unregulated across Asia, while rules governing bitcoin exchanges can be patchy. In Hong Kong, bitcoin exchanges operate under money service operator licenses   like money changers   while in South Korea they are regulated similar to online shopping malls, trading physical goods. Often there are no rules on investor protection. BITCOIN WHEN YOU DIE Park and Higo were drawn into bitcoin by friends. Others are attracted through seminars, social media groups and blogs penned by amateur investors. Noboru Hanaki, a    Japanese web marketer and bitcoin investor, said his personal finance blog gets around 30, 000 page views each month. The most popular post is an explanation of bitcoin, he said, noting that when the bitcoin price surged last month, readership of the article doubled. Rachel Poole, a Hong   kindergarten teacher, said she read about bitcoin in the press, and bought five bitcoins in March for around HK$40, 000 ($5, 100) after studying blogs on the topic. She kept four as an investment and has made HK$12, 000   trading the fifth after classes. ”I wish I’d done it earlier,” she said. Not everyone’s making money.  The bitcoin frenzy has spawned scams, with police in South Korea last month uncovering a $55 million cryptocurrency pyramid scheme that sucked in thousands of homemakers, workers and   businessmen seduced by slick marketing and promises of wealth. Seminars in Tokyo, Seoul and Hong Kong promote similar   marketing schemes that require investors to pay an upfront membership fee of as much as $9, 000. Members are encouraged to promote the cryptocurrency and bring in new members in return for some bitcoins and other benefits. One such Tokyo scheme offered   shopping websites that accept bitcoin,   assistance for car and computer problems, and   gifts when a member gets married, has a baby   or even dies, according to marketing materials seen by Reuters. Leonhard Weese, president of the Bitcoin Association of Hong Kong and a bitcoin investor, warned amateur investors against speculating in the digital currency. ”Trading carries huge risk: there is no investor protection and plenty of market manipulation and insider trading. Some of the exchanges cannot be trusted in my opinion.” Some larger exchanges have voluntarily adopted security measures and compensation guarantees, according to their websites, although there are dozens of smaller platforms operating more or less unchecked. In South Korea, the Financial Services Commission (FSC) has set up a task force to explore regulating cryptocurrencies, but it has not set a timeline for publishing its conclusions, an official there said. In Japan   where memories are still fresh of the spectacular 2014 collapse of Mt. Gox, the world’s biggest bitcoin exchange at the time   the Financial Services Agency (FSA) said it supervises bitcoin exchanges, but not traders or investors. ”The government is not guaranteeing the value of cryptocurrencies. We are asking for bitcoin exchanges to fully explain the risk of sharp price moves,” an FSA official said. Some professional investors say bitcoin can be a useful hedge to help diversify a portfolio, but investors should be cautious. ”This is an extremely volatile and innovative asset class,” said Pietro Ventani, managing director of APP Advisers, an asset allocation strategy firm.      (Reporting by Minami Funakoshi in Tokyo and Joyce Lee in Seoul, with additional reporting by Michelle Price in Hong Kong and Yoshiyuki Osada, Takahiko Wada and Hideyuki Sano in Tokyo; Writing by Michelle Price; Editing by Clara   and Ian Geoghegan) FRANKFURT German auto supplier Robert Bosch [ROBG. UL] has seen a surge in demand for radar systems and video sensors as automakers race to add driver assistance features and automated functions to cars. MOSCOW Russian state development bank VEB signed an agreement on Tuesday to attract 6 billion yuan ($882. 35 million) from China Development Bank for innovations, including the development of blockchain technologies, VEB head Sergei Gorkov told reporters. "
123670,184576,Bitcoin exchange operator tied to hacks gets five-and-a-half years U.S. prison,Reuters,Jonathan Stempel,2017-06-27,2017.0,6.0,http://www.reuters.com/article/us-cyber-jpmorgan-murgio-idUSKBN19I2JM  ," A Florida man was sentenced on Tuesday to    years in prison after pleading guilty to operating an illegal bitcoin exchange suspected of laundering money for hackers and linked to a data breach at JPMorgan Chase & Co. Anthony Murgio, 33, of Tampa, pleaded guilty on Jan. 9 to three conspiracy counts, including bank fraud and operating an unlicensed money transmitting business. The sentence was roughly half as long as prosecutors had sought. Murgio and   were accused of processing millions of dollars from 2013 to 2015 into the virtual currency bitcoin through the unlicensed exchange Coin. mx. Prosecutors said many transactions were conducted by victims of ransomware, a malicious software that locks up data unless people pay ”ransom” to unlock it. Cyber criminals often demand ransom paid in bitcoin. The alleged schemes also involved the takeover of a   New Jersey credit union to shield their activity. ”Mr. Murgio led an effort based on ambition and greed,” and constructed on a ”pyramid of lies,” U. S. District Judge Alison Nathan in Manhattan said during the sentencing hearing. Murgio unsuccessfully fought back tears and lost his composure several times in expressing ”enormous regret” for his crimes, which the judge credited as genuine. ”I am wiser today than when the case began, and I am sorry for all the damage I caused to so many people,” Murgio said. ”Believing what I was doing was OK did not make it OK.” Nathan cited Murgio’s generosity to friends and support to his family in imposing a term below the 10 to    years recommended by prosecutors and federal guidelines. Murgio’s lawyer Brian Klein said he was pleased with the reduction, after telling the judge that Murgio had taken responsibility for his ”grievous decisionmaking.” In contrast, Assistant U. S. Attorney Eun Choi faulted Murgio’s dealings with ransomware victims, saying: ”He exploited their desperation to personally profit from them.” A hearing on restitution and forfeiture was set for Sept. 1. Murgio’s father, Michael, pleaded guilty last October to an obstruction charge tied to the credit union. Nine people have been criminally charged following an investigation into the JPMorgan breach, which exposed more than 83 million accounts. Prosecutors said Coin. mx was owned by Gery Shalon, who pleaded not guilty to U. S. charges after being extradited last June from Israel. In March, a jury in Manhattan convicted Florida software engineer Yuri Lebedev and New Jersey pastor Trevon Gross of scheming to conceal Coin. mx’s activities from banks and regulators. They have yet to be sentenced. The case is U. S. v. Murgio et al, U. S. District Court, Southern District of New York, No.   . NAIROBI Kenya started selling another 1 billion shillings ($9. 64 million) worth of bonds via mobile phone on Friday after an initial 150 million shillings issued sold out in days. LONDON The financial regulator has begun a study of how Britain’s high street banks make money and said the initial findings due next year would help determine if their approach had to be changed. "
130754,196756,Why Bitcoin lost 15 percent of its value in a few minutes,Vox,Timothy B. Lee,2017/3/10,2017.0,3.0,http://www.vox.com/new-money/2017/3/10/14888744/bitcoin-etf-rejected-crash," The value of bitcoins plunged more than 15 percent on Friday afternoon after the Securities and Exchange Commission rejected an application to create the first   fund (ETF) for Bitcoin. The proposal would have made it easier for ordinary investors to buy bitcoins, but the SEC is worried that these investors could be cheated in the largely unregulated Bitcoin marketplace.    The ruling has been closely watched in the Bitcoin world. A favorable ruling would have given the cryptocurrency a stamp of approval from an influential regulator, and it also could have sparked a surge in Bitcoin’s price as it provided an easier way for people to invest in this exotic new asset class. An ETF provides a way for people to buy an asset or a group of assets as if it were a single stock. There are ETFs that let people invest in gold, wheat, and every stock in the S&P 500. Right now, investing in Bitcoin is a cumbersome process that creates the risk of having your wealth stolen by hackers. A Bitcoin ETF could simplify the process, allowing anyone to invest in Bitcoin using an ordinary brokerage account. The proposed Bitcoin ETF was the brainchild of Cameron and Tyler Winklevoss, twin brothers who once sued Mark Zuckerberg for allegedly stealing the idea behind Facebook from them when they were all students at Harvard. After settling that lawsuit for millions of dollars worth of Facebook stock, the brothers began investing in Bitcoin startups. They announced plans to create a Bitcoin ETF in 2013, and their proposal has been working its way through the SEC ever since.    But the SEC wasn’t impressed with the proposal. The law requires the SEC to make sure that a newly traded asset existed in a   market that adequately protects people from manipulation and fraud. But the SEC saw little evidence that these conditions were met. Bitcoin is primarily traded in unregulated markets located overseas, especially in China, and as a result, the price of bitcoins is extremely volatile. In the SEC’s view, Bitcoin exchanges are not yet mature enough to justify opening them to the general public. “This creates a    problem,” says Jerry Brito of the   Coin Center. “How do we develop   and regulated markets in the US and Europe if financial innovators aren’t allowed to bring products to market that grow domestic demand for digital currencies like Bitcoin?” The ruling hammered bitcoin’s value. In the minutes after it was published, the value of one bitcoin fell from $1, 290 to less than $1, 000. As I write this, it’s back up to $1, 100, about 15 percent below its value before the ruling was announced:            Analysts expected that SEC approval for the Winklevoss proposal would send Bitcoin’s price soaring, as millions of ordinary investors suddenly had an easy way to buy into the Bitcoin market. That expected rise was likely priced into Bitcoin’s price ahead of the SEC ruling, which would explain why a negative ruling led to a plunging value for the cryptocurrency.    Even after the latest turmoil, however, Bitcoin’s value is way above its level in the past couple of years. A year ago, you could buy one Bitcoin for only about $400. Now it’s almost three times that value. "
